Town_City,Count of Practice_Code
LONDON,1397
BIRMINGHAM,418
MANCHESTER,307
LIVERPOOL,269
NOTTINGHAM,209
LEEDS,198
LEICESTER,190
BRISTOL,180
SHEFFIELD,151
COVENTRY,147
BRADFORD,129
STOKE-ON-TRENT,118
NEWCASTLE UPON TYNE,118
DONCASTER,115
WOLVERHAMPTON,112
WIGAN,106
HULL,96
SOUTHAMPTON,95
PLYMOUTH,94
WARRINGTON,88
GLOUCESTER,87
ROTHERHAM,86
BOLTON,86
OLDHAM,84
LINCOLN,83
READING,81
BODMIN,81
PRESTON,81
WALSALL,79
DERBY,78
BRIGHTON,76
BEDFORD,74
ASHFORD,72
NORWICH,70
CARDIFF,67
SUNDERLAND,66
YORK,66
LUTON,65
COLCHESTER,63
HARROW,63
PETERBOROUGH,62
CHELTENHAM,62
HUDDERSFIELD,61
SWINDON,60
MIDDLESBROUGH,60
WORCESTER,57
MILTON KEYNES,55
STOCKPORT,55
GRIMSBY,54
CAMBRIDGE,54
NORTHAMPTON,54
BLACKBURN,53
IPSWICH,53
CHESTERFIELD,53
EXETER,53
NEWPORT,52
ILFORD,52
SWANSEA,51
HARTLEPOOL,51
BLACKPOOL,49
HEREFORD,48
CHELMSFORD,48
BARNSLEY,47
BATH,47
ROMFORD,47
GILLINGHAM,46
HARROGATE,46
WIRRAL,45
ST. HELENS,45
ROCHDALE,43
SHREWSBURY,43
STAFFORD,43
BASILDON,43
GATESHEAD,42
WEST BROMWICH,42
SOUTHALL,41
WAKEFIELD,40
BURY,40
KEIGHLEY,39
SOLIHULL,39
DUDLEY,38
SALFORD,38
CHESTER,38
OXFORD,38
BOURNEMOUTH,38
WORTHING,38
PRESCOT,36
WEMBLEY,36
CROYDON,36
ROCHESTER,36
MAIDSTONE,36
LOUGHBOROUGH,34
NUNEATON,34
DURHAM,34
EASTBOURNE,33
ENFIELD,32
SLOUGH,32
BIRKENHEAD,32
HALIFAX,32
WATFORD,32
MACCLESFIELD,32
SCUNTHORPE,32
SOUTHPORT,32
LEIGH,31
CANNOCK,31
JERSEY,30
MANSFIELD,30
LEAMINGTON SPA,30
DAGENHAM,30
FAREHAM,30
STOCKTON-ON-TEES,30
SALISBURY,30
WREXHAM,30
EPPING,30
BROMLEY,30
CREWE,29
CRAWLEY,29
REDDITCH,29
BURNLEY,29
THORNTON HEATH,28
HUNTINGDON,28
GUILDFORD,28
TELFORD,28
GRAYS,28
SOUTHEND-ON-SEA,28
PORTSMOUTH,28
HEMEL HEMPSTEAD,28
AYLESBURY,28
ORPINGTON,27
WARWICK,27
WOKING,27
DARLINGTON,27
SOUTH SHIELDS,26
POOLE,26
HOUNSLOW,26
NEWCASTLE,26
BARKING,25
CANTERBURY,25
KIDDERMINSTER,25
DEWSBURY,25
SUTTON COLDFIELD,25
CHORLEY,25
TRURO,25
TUNBRIDGE WELLS,25
EPSOM,24
EDGWARE,24
DARTFORD,24
ACCRINGTON,24
TONBRIDGE,23
RUGBY,23
SUTTON,23
TAUNTON,23
WESTCLIFF-ON-SEA,23
TAMWORTH,22
CHATHAM,22
STOURBRIDGE,22
BROMSGROVE,21
WEDNESBURY,21
HIGH WYCOMBE,21
GOSPORT,21
BURTON-ON-TRENT,21
BOSTON,21
ST. LEONARDS-ON-SEA,21
BFPO,20
STROUD,20
ASHTON-UNDER-LYNE,20
GREAT YARMOUTH,20
BRACKNELL,20
HAYES,20
GRAVESEND,20
UXBRIDGE,20
LEATHERHEAD,20
HORNCHURCH,19
BECKENHAM,19
LOWESTOFT,19
WOKINGHAM,19
AMERSHAM,19
SCARBOROUGH,19
WESTON-SUPER-MARE,19
WIDNES,19
OLDBURY,19
ELLESMERE PORT,19
HARLOW,19
RUNCORN,19
MAIDENHEAD,19
SURBITON,18
BISHOP AUCKLAND,18
BARNET,18
SHEERNESS,18
SMETHWICK,18
BOOTLE,18
BRIDGEND,17
FOLKESTONE,17
BANBURY,17
WINCHESTER,17
FELTHAM,17
MITCHAM,17
NEWARK,17
GRANTHAM,17
ALTRINCHAM,17
CARLISLE,17
ST. ALBANS,17
KETTERING,17
WELWYN GARDEN CITY,16
TORQUAY,16
CLEVEDON,16
BATLEY,16
FARNHAM,16
FARNBOROUGH,16
HORSHAM,16
BASINGSTOKE,16
REDCAR,16
YEOVIL,16
SLEAFORD,16
SITTINGBOURNE,16
ORMSKIRK,16
LANCASTER,16
LEWES,15
LLANELLI,15
ST HELENS,15
HOUGHTON LE SPRING,15
REDHILL,15
WALLINGTON,15
ST. IVES,15
CLACTON-ON-SEA,15
DOVER,15
CHICHESTER,15
SALE,15
WASHINGTON,15
TWICKENHAM,15
STEVENAGE,15
BOGNOR REGIS,15
CAERNARFON,15
SKELMERSDALE,15
BURY ST. EDMUNDS,15
BARRY,15
GUERNSEY,15
WELLINGBOROUGH,15
BRIERLEY HILL,15
BEVERLEY,14
CAMELFORD,14
NEWTON ABBOT,14
WALLASEY,14
RETFORD,14
SHIPLEY,14
NORTHOLT,14
BRENTWOOD,14
BRAINTREE,14
HYTHE,14
BARROW-IN-FURNESS,13
KING'S LYNN,13
RUISLIP,13
GAINSBOROUGH,13
CARSHALTON,13
PINNER,13
MALVERN,13
HALESOWEN,13
KINGSTON UPON THAMES,13
HASTINGS,13
RICHMOND,13
CWMBRAN,13
PONTEFRACT,13
SUTTON-IN-ASHFIELD,13
RHYL,13
EVESHAM,13
CHIPPENHAM,13
MORPETH,13
HEYWOOD,13
SEVENOAKS,13
OAKHAM,13
BRIDGWATER,13
BARNSTAPLE,12
REDRUTH,12
DORKING,12
CHRISTCHURCH,12
NEATH,12
BILLERICAY,12
PORT TALBOT,12
BICESTER,12
STRATFORD-UPON-AVON,12
MARCH,12
CHESTER LE STREET,12
CAMBERLEY,12
HAYWARDS HEATH,12
BENFLEET,12
LEIGH-ON-SEA,12
HAVERFORDWEST,12
PETERLEE,12
GOOLE,12
DORCHESTER,12
MARGATE,12
STANFORD-LE-HOPE,12
NORTHWICH,12
PONTYPOOL,12
EASTLEIGH,12
COLWYN BAY,12
LEYLAND,12
NORTH SHIELDS,11
CARMARTHEN,11
WATERLOOVILLE,11
DUNSTABLE,11
SAFFRON WALDEN,11
DOUGLAS,11
TILBURY,11
WETHERBY,11
ALDERSHOT,11
DEVIZES,11
HITCHIN,11
CORBY,11
LICHFIELD,11
WINSFORD,11
TIPTON,11
ILKESTON,11
ROSSENDALE,11
WINDSOR,11
SWADLINCOTE,11
HOVE,11
NORTHWOOD,11
ABINGDON,11
ROCHFORD,10
WICKFORD,10
RIPON,10
CHERTSEY,10
POTTERS BAR,10
SAWBRIDGEWORTH,10
MERTHYR TYDFIL,10
DROITWICH,10
BEXHILL-ON-SEA,10
CHEADLE,10
RAINHAM,10
LEIGHTON BUZZARD,10
NELSON,10
CANVEY ISLAND,10
ST. AUSTELL,10
DEAL,10
BILSTON,10
SIDCUP,10
COALVILLE,10
NORMANTON,10
SPALDING,10
NEWTON AYCLIFFE,10
LOUTH,10
BRIDLINGTON,10
LITTLEHAMPTON,10
WISBECH,10
ALFRETON,10
WOODBRIDGE,10
WALLSEND,10
HEBBURN,9
ERITH,9
NEWTON-LE-WILLOWS,9
HOLYHEAD,9
HAVANT,9
NEWBURY,9
TEDDINGTON,9
HOLMFIRTH,9
WALTHAM CROSS,9
GUISBOROUGH,9
STANLEY,9
WORKINGTON,9
CIRENCESTER,9
GREENFORD,9
MALTON,9
SKIPTON,9
LYTHAM ST. ANNES,9
HINCKLEY,9
DEESIDE,9
DARWEN,9
RYDE,9
WITHAM,9
PUDSEY,9
HERNE BAY,9
WEYMOUTH,9
CASTLEFORD,9
WORKSOP,9
BEXLEYHEATH,9
PONTYPRIDD,9
STOKE ON TRENT,9
NORTHALLERTON,9
ELY,8
TIVERTON,8
CLITHEROE,8
THATCHAM,8
DEREHAM,8
HYDE,8
PENARTH,8
BISHOP'S STORTFORD,8
ISLEWORTH,8
CAERPHILLY,8
WHITBY,8
PAIGNTON,8
SOUTH CROYDON,8
HERTFORD,8
THETFORD,8
KENDAL,8
SEAHAM,8
BILLINGHAM,8
FELIXSTOWE,8
TEWKESBURY,8
WHITSTABLE,8
SKEGNESS,8
EXMOUTH,8
CONSETT,8
BRECON,8
HELSTON,8
ILKLEY,8
DELABOLE,8
ROYSTON,8
STOWMARKET,8
PENZANCE,8
WILLENHALL,8
HAILSHAM,8
SOUTHSEA,8
MOUNTAIN ASH,8
LANCING,8
WITNEY,8
LISKEARD,8
CAMBORNE,7
AYLESFORD,7
SALTBURN-BY-THE-SEA,7
TORPOINT,7
ANDOVER,7
CLEETHORPES,7
HIGH PEAK,7
WEST DRAYTON,7
WIGSTON,7
WELLING,7
CRANBROOK,7
FLEETWOOD,7
WELWYN,7
NEW MALDEN,7
GLOSSOP,7
BROADSTAIRS,7
NORTH WALSHAM,7
WALTON-ON-THAMES,7
MATLOCK,7
BEDWORTH,7
OSWESTRY,7
FAVERSHAM,7
ST. NEOTS,7
STANMORE,7
EBBW VALE,7
WHITCHURCH,7
WHITLEY BAY,7
RAMSGATE,7
GODALMING,7
LLANDUDNO,7
NEWMARKET,7
ROMSEY,7
SOUTH OCKENDON,7
THORNTON-CLEVELEYS,7
LETCHWORTH GARDEN CITY,7
BUXTON,6
CROWBOROUGH,6
BERKHAMSTED,6
MOLD,6
CHEPSTOW,6
MELTON MOWBRAY,6
BLYTH,6
MARKET DRAYTON,6
ALTON,6
MALDON,6
CLECKHEATON,6
LITTLEBOROUGH,6
CATERHAM,6
WALLINGFORD,6
SUDBURY,6
LEEK,6
BIDEFORD,6
KINGSWINFORD,6
WAREHAM,6
KIDLINGTON,6
ABERYSTWYTH,6
JARROW,6
CRAMLINGTON,6
SHERBORNE,6
CINDERFORD,6
HOOK,6
PETERSFIELD,6
TROWBRIDGE,6
PENRITH,6
HESSLE,6
BROUGH,6
HATFIELD,6
BRIGHOUSE,6
SALTASH,6
BLACKWOOD,6
TONYPANDY,6
NEWQUAY,6
RUSHDEN,6
BELPER,6
RUGELEY,6
BANGOR,6
ABERDARE,6
STALYBRIDGE,6
RADSTOCK,6
PRESTATYN,6
RAYLEIGH,6
ABERTILLERY,5
NEWTOWN,5
HENLEY-ON-THAMES,5
FALMOUTH,5
ASHINGTON,5
ESHER,5
BURGESS HILL,5
RINGWOOD,5
WALTHAM ABBEY,5
RICKMANSWORTH,5
WESTERHAM,5
TENTERDEN,5
UTTOXETER,5
EAST MOLESEY,5
WOODFORD GREEN,5
DURSLEY,5
HEXHAM,5
UPMINSTER,5
WIGTON,5
MORECAMBE,5
SANDWICH,5
ULVERSTON,5
LAUNCESTON,5
PURLEY,5
LYMINGTON,5
DENBIGH,5
ASHBOURNE,5
PULBOROUGH,5
STAINES,5
DAVENTRY,5
SELBY,5
PRINCES RISBOROUGH,5
BURNTWOOD,5
UCKFIELD,5
BUCKHURST HILL,5
WHITEHAVEN,5
SOUTHAM,5
IVYBRIDGE,5
OKEHAMPTON,5
COULSDON,5
BOREHAMWOOD,5
COLNE,5
BLAYDON-ON-TYNE,5
PORTH,5
HARPENDEN,5
IMMINGHAM,5
HALSTEAD,5
SHOREHAM-BY-SEA,5
NEWPORT PAGNELL,5
CHIPPING NORTON,5
